Matchup,Run,Red agent,Blue agent,Winner,Turn count,Time taken seconds,Return code,Log file
agentMMe1_vs_agent,1,agentMMe1,agent,agent,22,2.7639,0,experiment_logs/agentMMe1_vs_agent_run_1.txt
agentMMe1_vs_agent,2,agentMMe1,agent,agent,26,2.9764,0,experiment_logs/agentMMe1_vs_agent_run_2.txt
agentMMe1_vs_agent,3,agentMMe1,agent,agent,24,2.8286,0,experiment_logs/agentMMe1_vs_agent_run_3.txt
agentMMe1_vs_agent,4,agentMMe1,agent,agent,28,2.9484,0,experiment_logs/agentMMe1_vs_agent_run_4.txt
agentMMe1_vs_agent,5,agentMMe1,agent,agent,26,3.13,0,experiment_logs/agentMMe1_vs_agent_run_5.txt
agentMMe1_vs_agent,6,agentMMe1,agent,agent,22,2.7845,0,experiment_logs/agentMMe1_vs_agent_run_6.txt
agentMMe1_vs_agent,7,agentMMe1,agent,agent,26,2.9568,0,experiment_logs/agentMMe1_vs_agent_run_7.txt
agentMMe1_vs_agent,8,agentMMe1,agent,agent,26,3.0864,0,experiment_logs/agentMMe1_vs_agent_run_8.txt
agentMMe1_vs_agent,9,agentMMe1,agent,agent,22,2.7312,0,experiment_logs/agentMMe1_vs_agent_run_9.txt
agentMMe1_vs_agent,10,agentMMe1,agent,agent,22,2.7574,0,experiment_logs/agentMMe1_vs_agent_run_10.txt
agentMMe1_vs_agentMCTS,1,agentMMe1,agentMCTS,agentMCTS,54,73.1924,0,experiment_logs/agentMMe1_vs_agentMCTS_run_1.txt
agentMMe1_vs_agentMCTS,2,agentMMe1,agentMCTS,agentMCTS,26,10.9818,0,experiment_logs/agentMMe1_vs_agentMCTS_run_2.txt
agentMMe1_vs_agentMCTS,3,agentMMe1,agentMCTS,agentMCTS,26,15.8106,0,experiment_logs/agentMMe1_vs_agentMCTS_run_3.txt
agentMMe1_vs_agentMCTS,4,agentMMe1,agentMCTS,agentMCTS,38,23.9997,0,experiment_logs/agentMMe1_vs_agentMCTS_run_4.txt
agentMMe1_vs_agentMCTS,5,agentMMe1,agentMCTS,agentMCTS,40,40.3328,0,experiment_logs/agentMMe1_vs_agentMCTS_run_5.txt
agentMMe1_vs_agentMCTS,6,agentMMe1,agentMCTS,agentMCTS,46,60.9502,0,experiment_logs/agentMMe1_vs_agentMCTS_run_6.txt
agentMMe1_vs_agentMCTS,7,agentMMe1,agentMCTS,agentMCTS,26,11.1134,0,experiment_logs/agentMMe1_vs_agentMCTS_run_7.txt
agentMMe1_vs_agentMCTS,8,agentMMe1,agentMCTS,agentMCTS,40,41.4517,0,experiment_logs/agentMMe1_vs_agentMCTS_run_8.txt
agentMMe1_vs_agentMCTS,9,agentMMe1,agentMCTS,agentMCTS,40,40.5327,0,experiment_logs/agentMMe1_vs_agentMCTS_run_9.txt
agentMMe1_vs_agentMCTS,10,agentMMe1,agentMCTS,agentMCTS,34,33.7396,0,experiment_logs/agentMMe1_vs_agentMCTS_run_10.txt
agent_vs_agentMCTS,1,agent,agentMCTS,agent,79,235.1643,0,experiment_logs/agent_vs_agentMCTS_run_1.txt
agent_vs_agentMCTS,2,agent,agentMCTS,agentMCTS,130,177.6841,0,experiment_logs/agent_vs_agentMCTS_run_2.txt
agent_vs_agentMCTS,3,agent,agentMCTS,agent,59,142.0634,0,experiment_logs/agent_vs_agentMCTS_run_3.txt
agent_vs_agentMCTS,4,agent,agentMCTS,agent,47,100.3324,0,experiment_logs/agent_vs_agentMCTS_run_4.txt
agent_vs_agentMCTS,5,agent,agentMCTS,agent,87,203.2163,0,experiment_logs/agent_vs_agentMCTS_run_5.txt
