Matchup,Run,Red agent,Blue agent,Winner,Turn count,Time taken seconds,Return code,Log file
agentMMe1_vs_agent,1,agentMMe1,agent,agent,24,1.8688,0,experiment_logs/agentMMe1_vs_agent_run_1.txt
agentMMe1_vs_agent,2,agentMMe1,agent,agent,24,1.8765,0,experiment_logs/agentMMe1_vs_agent_run_2.txt
agentMMe1_vs_agent,3,agentMMe1,agent,agent,26,1.9343,0,experiment_logs/agentMMe1_vs_agent_run_3.txt
agentMMe1_vs_agent,4,agentMMe1,agent,agent,24,1.9819,0,experiment_logs/agentMMe1_vs_agent_run_4.txt
agentMMe1_vs_agent,5,agentMMe1,agent,agent,22,1.8582,0,experiment_logs/agentMMe1_vs_agent_run_5.txt
agentMMe1_vs_agent,6,agentMMe1,agent,agent,32,2.2116,0,experiment_logs/agentMMe1_vs_agent_run_6.txt
agentMMe1_vs_agent,7,agentMMe1,agent,agent,24,1.9885,0,experiment_logs/agentMMe1_vs_agent_run_7.txt
agentMMe1_vs_agent,8,agentMMe1,agent,agent,24,1.9421,0,experiment_logs/agentMMe1_vs_agent_run_8.txt
agentMMe1_vs_agent,9,agentMMe1,agent,agent,22,2.0516,0,experiment_logs/agentMMe1_vs_agent_run_9.txt
agentMMe1_vs_agent,10,agentMMe1,agent,agent,32,2.1745,0,experiment_logs/agentMMe1_vs_agent_run_10.txt
agentMMe1_vs_agentMCTS,1,agentMMe1,agentMCTS,agentMCTS,40,40.5988,0,experiment_logs/agentMMe1_vs_agentMCTS_run_1.txt
agentMMe1_vs_agentMCTS,2,agentMMe1,agentMCTS,agentMCTS,26,11.3431,0,experiment_logs/agentMMe1_vs_agentMCTS_run_2.txt
agentMMe1_vs_agentMCTS,3,agentMMe1,agentMCTS,agentMCTS,22,6.1857,0,experiment_logs/agentMMe1_vs_agentMCTS_run_3.txt
agentMMe1_vs_agentMCTS,4,agentMMe1,agentMCTS,agentMCTS,28,14.9528,0,experiment_logs/agentMMe1_vs_agentMCTS_run_4.txt
agentMMe1_vs_agentMCTS,5,agentMMe1,agentMCTS,agentMCTS,64,62.2438,0,experiment_logs/agentMMe1_vs_agentMCTS_run_5.txt
agentMMe1_vs_agentMCTS,6,agentMMe1,agentMCTS,agentMCTS,28,14.7173,0,experiment_logs/agentMMe1_vs_agentMCTS_run_6.txt
agentMMe1_vs_agentMCTS,7,agentMMe1,agentMCTS,agentMCTS,26,11.1535,0,experiment_logs/agentMMe1_vs_agentMCTS_run_7.txt
agentMMe1_vs_agentMCTS,8,agentMMe1,agentMCTS,agentMCTS,36,34.5888,0,experiment_logs/agentMMe1_vs_agentMCTS_run_8.txt
agentMMe1_vs_agentMCTS,9,agentMMe1,agentMCTS,agentMCTS,28,15.014,0,experiment_logs/agentMMe1_vs_agentMCTS_run_9.txt
agentMMe1_vs_agentMCTS,10,agentMMe1,agentMCTS,agentMCTS,26,11.2097,0,experiment_logs/agentMMe1_vs_agentMCTS_run_10.txt
agent_vs_agentMCTS,1,agent,agentMCTS,agent,59,135.9571,0,experiment_logs/agent_vs_agentMCTS_run_1.txt
agent_vs_agentMCTS,2,agent,agentMCTS,agentMCTS,136,180.1657,0,experiment_logs/agent_vs_agentMCTS_run_2.txt
agent_vs_agentMCTS,3,agent,agentMCTS,agent,81,199.7123,0,experiment_logs/agent_vs_agentMCTS_run_3.txt
agent_vs_agentMCTS,4,agent,agentMCTS,agent,101,190.5345,0,experiment_logs/agent_vs_agentMCTS_run_4.txt
agent_vs_agentMCTS,5,agent,agentMCTS,agent,87,200.6442,0,experiment_logs/agent_vs_agentMCTS_run_5.txt
