Matchup,Run,Red agent,Blue agent,Winner,Turn count,Time taken seconds,Return code,Log file
agent_vs_agentMMe1,1,agent,agentMMe1,agent,43,5.0259,0,experiment_2_logs/agent_vs_agentMMe1_run_1.txt
agent_vs_agentMMe1,2,agent,agentMMe1,agent,49,5.8985,0,experiment_2_logs/agent_vs_agentMMe1_run_2.txt
agent_vs_agentMMe1,3,agent,agentMMe1,agent,49,6.0545,0,experiment_2_logs/agent_vs_agentMMe1_run_3.txt
agent_vs_agentMMe1,4,agent,agentMMe1,agent,49,6.0287,0,experiment_2_logs/agent_vs_agentMMe1_run_4.txt
agent_vs_agentMMe1,5,agent,agentMMe1,agent,41,5.8079,0,experiment_2_logs/agent_vs_agentMMe1_run_5.txt
agent_vs_agentMMe1,6,agent,agentMMe1,agent,41,5.896,0,experiment_2_logs/agent_vs_agentMMe1_run_6.txt
agent_vs_agentMMe1,7,agent,agentMMe1,agent,51,5.8515,0,experiment_2_logs/agent_vs_agentMMe1_run_7.txt
agent_vs_agentMMe1,8,agent,agentMMe1,agent,47,5.8671,0,experiment_2_logs/agent_vs_agentMMe1_run_8.txt
agent_vs_agentMMe1,9,agent,agentMMe1,agent,49,6.0903,0,experiment_2_logs/agent_vs_agentMMe1_run_9.txt
agent_vs_agentMMe1,10,agent,agentMMe1,agent,51,5.8982,0,experiment_2_logs/agent_vs_agentMMe1_run_10.txt
agentMCTS_vs_agentMMe1,1,agentMCTS,agentMMe1,agentMCTS,39,22.7813,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_1.txt
agentMCTS_vs_agentMMe1,2,agentMCTS,agentMMe1,Unknown,68,58.4842,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_2.txt
agentMCTS_vs_agentMMe1,3,agentMCTS,agentMMe1,Unknown,68,41.4656,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_3.txt
agentMCTS_vs_agentMMe1,4,agentMCTS,agentMMe1,agentMCTS,49,32.4726,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_4.txt
agentMCTS_vs_agentMMe1,5,agentMCTS,agentMMe1,agentMCTS,39,45.4722,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_5.txt
agentMCTS_vs_agentMMe1,6,agentMCTS,agentMMe1,agentMCTS,91,108.1813,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_6.txt
agentMCTS_vs_agentMMe1,7,agentMCTS,agentMMe1,agentMCTS,39,28.0492,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_7.txt
agentMCTS_vs_agentMMe1,8,agentMCTS,agentMMe1,agentMCTS,43,42.0323,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_8.txt
agentMCTS_vs_agentMMe1,9,agentMCTS,agentMMe1,agentMCTS,45,42.2678,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_9.txt
agentMCTS_vs_agentMMe1,10,agentMCTS,agentMMe1,agentMCTS,31,11.9424,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_10.txt
agentMCTS_vs_agent,1,agentMCTS,agent,agent,44,114.8498,0,experiment_2_logs/agentMCTS_vs_agent_run_1.txt
agentMCTS_vs_agent,2,agentMCTS,agent,agent,54,129.9042,0,experiment_2_logs/agentMCTS_vs_agent_run_2.txt
agentMCTS_vs_agent,3,agentMCTS,agent,agent,46,106.4967,0,experiment_2_logs/agentMCTS_vs_agent_run_3.txt
agentMCTS_vs_agent,4,agentMCTS,agent,agent,86,211.8259,0,experiment_2_logs/agentMCTS_vs_agent_run_4.txt
agentMCTS_vs_agent,5,agentMCTS,agent,agentMCTS,123,188.8968,0,experiment_2_logs/agentMCTS_vs_agent_run_5.txt
