Matchup,Run,Red agent,Blue agent,Winner,Turn count,Time taken seconds,Return code,Log file
agent_vs_agentMMe1,1,agent,agentMMe1,agent,45,3.3532,0,experiment_2_logs/agent_vs_agentMMe1_run_1.txt
agent_vs_agentMMe1,2,agent,agentMMe1,agent,45,3.2863,0,experiment_2_logs/agent_vs_agentMMe1_run_2.txt
agent_vs_agentMMe1,3,agent,agentMMe1,agent,47,3.8056,0,experiment_2_logs/agent_vs_agentMMe1_run_3.txt
agent_vs_agentMMe1,4,agent,agentMMe1,agent,45,2.9838,0,experiment_2_logs/agent_vs_agentMMe1_run_4.txt
agent_vs_agentMMe1,5,agent,agentMMe1,agent,45,3.321,0,experiment_2_logs/agent_vs_agentMMe1_run_5.txt
agent_vs_agentMMe1,6,agent,agentMMe1,agent,45,3.3455,0,experiment_2_logs/agent_vs_agentMMe1_run_6.txt
agent_vs_agentMMe1,7,agent,agentMMe1,agent,51,3.4279,0,experiment_2_logs/agent_vs_agentMMe1_run_7.txt
agent_vs_agentMMe1,8,agent,agentMMe1,agent,39,2.9791,0,experiment_2_logs/agent_vs_agentMMe1_run_8.txt
agent_vs_agentMMe1,9,agent,agentMMe1,agent,51,3.5131,0,experiment_2_logs/agent_vs_agentMMe1_run_9.txt
agent_vs_agentMMe1,10,agent,agentMMe1,agent,39,2.9382,0,experiment_2_logs/agent_vs_agentMMe1_run_10.txt
agentMCTS_vs_agentMMe1,1,agentMCTS,agentMMe1,agentMCTS,31,12.1111,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_1.txt
agentMCTS_vs_agentMMe1,2,agentMCTS,agentMMe1,Unknown,48,29.4244,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_2.txt
agentMCTS_vs_agentMMe1,3,agentMCTS,agentMMe1,agentMCTS,49,44.1153,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_3.txt
agentMCTS_vs_agentMMe1,4,agentMCTS,agentMMe1,Unknown,45,59.0167,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_4.txt
agentMCTS_vs_agentMMe1,5,agentMCTS,agentMMe1,Unknown,58,45.9824,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_5.txt
agentMCTS_vs_agentMMe1,6,agentMCTS,agentMMe1,agentMCTS,67,63.5936,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_6.txt
agentMCTS_vs_agentMMe1,7,agentMCTS,agentMMe1,agentMCTS,103,104.5841,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_7.txt
agentMCTS_vs_agentMMe1,8,agentMCTS,agentMMe1,Unknown,58,36.1923,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_8.txt
agentMCTS_vs_agentMMe1,9,agentMCTS,agentMMe1,Unknown,68,60.3148,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_9.txt
agentMCTS_vs_agentMMe1,10,agentMCTS,agentMMe1,agentMCTS,39,25.014,0,experiment_2_logs/agentMCTS_vs_agentMMe1_run_10.txt
agentMCTS_vs_agent,1,agentMCTS,agent,agent,84,197.2427,0,experiment_2_logs/agentMCTS_vs_agent_run_1.txt
agentMCTS_vs_agent,2,agentMCTS,agent,agent,98,192.0689,0,experiment_2_logs/agentMCTS_vs_agent_run_2.txt
agentMCTS_vs_agent,3,agentMCTS,agent,agent,60,114.5779,0,experiment_2_logs/agentMCTS_vs_agent_run_3.txt
agentMCTS_vs_agent,4,agentMCTS,agent,agent,78,134.5791,0,experiment_2_logs/agentMCTS_vs_agent_run_4.txt
agentMCTS_vs_agent,5,agentMCTS,agent,agent,88,191.8991,0,experiment_2_logs/agentMCTS_vs_agent_run_5.txt
